#	D	ID	E	ID0	E0	W
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1e-18 EeV]
# W             Weights 
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: 3.2.1-167-g61a6257e
#
2.20074E+02	        22	1.70700E+09	        22	3.92795E+11	6.81690E+00
2.20074E+02	        22	5.13623E+10	        22	2.34088E+11	4.34053E+00
2.20074E+02	        22	3.02749E+09	        22	2.34088E+11	6.23438E+00
2.20074E+02	        22	2.44134E+09	        22	2.34088E+11	5.40928E+00
2.20074E+02	        22	1.46153E+09	        22	2.34088E+11	5.17642E+00
2.20074E+02	        22	1.84389E+11	        22	4.95297E+12	2.55822E+01
2.20074E+02	        22	2.04488E+10	        22	4.95297E+12	1.99384E+01
2.20074E+02	        22	1.08851E+09	        22	4.95297E+12	9.24392E+01
2.20074E+02	        22	1.24212E+09	        22	4.95297E+12	3.22191E+01
2.20074E+02	        22	1.04600E+09	        22	4.95297E+12	1.67445E+01
2.20074E+02	        22	1.51503E+10	        22	1.35307E+12	6.69697E+01
2.20074E+02	        22	1.00000E+11	        22	1.35307E+12	9.27726E+00
2.20074E+02	        22	3.66024E+10	        22	1.35307E+12	9.67942E+00
2.20074E+02	        22	3.18658E+09	        22	1.35307E+12	1.50964E+01
2.20074E+02	        22	4.63770E+11	        22	1.13083E+12	1.71359E+00
2.20074E+02	        22	1.80965E+09	        22	1.13083E+12	8.34403E+00
2.20074E+02	        22	4.94441E+09	        22	1.13083E+12	2.50944E+00
2.20074E+02	        22	9.30128E+11	        22	5.62865E+12	3.16935E+00
2.20074E+02	        22	4.11312E+11	        22	5.62865E+12	2.35153E+00
2.20074E+02	        22	5.13776E+10	        22	5.62865E+12	5.77032E+00
2.20074E+02	        22	8.94164E+10	        22	5.62865E+12	2.37854E+00
2.20074E+02	        22	1.65584E+10	        22	5.62865E+12	4.03814E+00
2.20074E+02	        22	7.79617E+09	        22	5.62865E+12	5.11308E+00
2.20074E+02	        22	8.06894E+09	        22	5.62865E+12	3.36462E+00
2.20074E+02	        22	3.52821E+11	        22	3.70462E+11	1.00000E+00
2.20074E+02	        22	6.88692E+14	        22	7.23127E+14	1.00000E+00
2.20074E+02	        22	2.71138E+09	        22	2.84695E+09	1.00000E+00
2.20074E+02	        22	9.22978E+09	        22	9.69126E+09	1.00000E+00
2.20074E+02	        22	7.20640E+09	        22	7.56672E+09	1.00000E+00
2.20074E+02	        22	7.10899E+09	        22	3.92795E+11	1.15349E+01
2.20074E+02	        22	2.02248E+10	        22	3.92795E+11	2.69350E+00
2.20074E+02	        22	1.76465E+09	        22	3.92795E+11	2.85029E+00
2.20074E+02	        22	4.51358E+11	        22	1.69914E+12	3.58525E+00
2.20074E+02	        22	2.82501E+11	        22	1.69914E+12	2.53771E+00
2.20074E+02	        22	2.96354E+11	        22	1.69914E+12	1.35628E+00
2.20074E+02	        22	4.38022E+10	        22	1.69914E+12	1.63317E+00
2.20074E+02	        22	5.03964E+09	        22	1.69914E+12	2.83785E+00
2.20074E+02	        22	1.27558E+09	        22	1.69914E+12	6.80696E+00
2.20074E+02	        22	2.56258E+09	        22	1.69914E+12	2.83331E+00
2.20074E+02	        22	2.03973E+11	        22	1.66718E+13	5.72886E+01
2.20074E+02	        22	9.41331E+10	        22	1.66718E+13	5.80005E+01
2.20074E+02	        22	4.84389E+10	        22	1.66718E+13	5.65344E+01
2.20074E+02	        22	4.64525E+09	        22	1.66718E+13	5.92471E+01
2.20074E+02	        22	3.76112E+10	        22	1.66718E+13	1.88016E+01
2.20074E+02	        22	5.91596E+09	        22	1.66718E+13	2.28361E+01
2.20074E+02	        22	1.90140E+09	        22	1.66718E+13	3.66446E+01
2.20074E+02	        22	1.07006E+09	        22	1.66718E+13	2.30379E+01
2.20074E+02	        22	8.65283E+10	        22	1.96161E+12	3.06842E+00
2.20074E+02	        22	3.09298E+09	        22	1.96161E+12	2.44136E+00
2.20074E+02	        22	1.22189E+11	        22	1.88199E+12	1.26934E+01
2.20074E+02	        22	2.31681E+10	        22	1.88199E+12	6.05427E+00
2.20074E+02	        22	8.96770E+09	        22	1.88199E+12	8.59484E+00
2.20074E+02	        22	1.99268E+09	        22	1.88199E+12	8.41685E+00
2.20074E+02	        22	2.85108E+11	        22	4.95297E+12	6.42198E+00
2.20074E+02	        22	1.18084E+10	        22	4.95297E+12	6.75594E+00
2.20074E+02	        22	6.50116E+13	        22	6.82622E+13	1.00000E+00
2.20074E+02	        22	1.77281E+09	        22	4.95297E+12	6.85954E+00
2.20074E+02	        22	8.20732E+10	        22	8.61769E+10	1.00000E+00
2.20074E+02	        22	3.56555E+09	        22	3.74383E+09	1.00000E+00
2.20074E+02	        22	3.96702E+11	        22	1.63421E+12	3.15091E+00
2.20074E+02	        22	6.75527E+10	        22	1.63421E+12	3.48087E+00
2.20074E+02	        22	2.33372E+10	        22	1.63421E+12	2.30630E+00
2.20074E+02	        22	1.34958E+10	        22	1.41706E+10	1.00000E+00
2.20074E+02	        22	6.38350E+13	        22	6.70268E+13	1.00000E+00
2.20074E+02	        22	1.68676E+14	        22	1.77110E+14	1.00000E+00
2.20074E+02	        22	4.26913E+12	        22	4.48259E+12	1.00000E+00
2.20074E+02	        22	1.04602E+14	        22	1.09832E+14	1.00000E+00
2.20074E+02	        22	8.92288E+10	        22	9.36902E+10	1.00000E+00
2.20074E+02	        22	1.70740E+11	        22	1.79277E+11	1.00000E+00
2.20074E+02	        22	4.24810E+10	        22	1.35307E+12	2.77300E+01
2.20074E+02	        22	3.46197E+14	        22	3.63507E+14	1.00000E+00
2.20074E+02	        22	1.10706E+10	        22	1.35307E+12	4.00548E+01
2.20074E+02	        22	1.90517E+09	        22	1.35307E+12	2.67017E+01
2.20074E+02	        22	1.13330E+12	        22	1.18996E+12	1.00000E+00
2.20074E+02	        22	5.96648E+11	        22	6.26481E+11	1.00000E+00
2.20074E+02	        22	1.10278E+11	        22	1.15792E+11	1.00000E+00
2.20074E+02	        22	3.74594E+14	        22	3.93324E+14	1.00000E+00
2.20074E+02	        22	4.61686E+14	        22	4.84770E+14	1.00000E+00
2.20074E+02	        11	1.42029E+13	        22	1.69758E+13	1.13832E+00
2.20074E+02	        22	1.54047E+09	        22	1.61749E+09	1.00000E+00
2.20074E+02	        22	7.42874E+14	        22	7.80018E+14	1.00000E+00
2.20074E+02	        22	2.74161E+10	        22	2.87869E+10	1.00000E+00
2.20074E+02	        22	1.10176E+10	        22	1.15685E+10	1.00000E+00
2.20074E+02	        22	7.23944E+11	        22	7.60142E+11	1.00000E+00
2.20074E+02	        22	8.05095E+10	        22	8.45350E+10	1.00000E+00
2.20074E+02	        22	4.55871E+13	        22	4.78665E+13	1.00000E+00
2.20074E+02	        22	3.89356E+14	        22	4.08824E+14	1.00000E+00
2.20074E+02	        22	1.04417E+12	        22	1.09638E+12	1.00000E+00
2.20074E+02	        22	3.69446E+14	        22	3.87918E+14	1.00000E+00
2.20074E+02	        22	7.93698E+09	        22	8.33383E+09	1.00000E+00
2.20074E+02	        22	6.94574E+10	        22	3.92795E+11	4.63123E+00
2.20074E+02	        22	7.20471E+09	        22	3.92795E+11	7.06375E+00
2.20074E+02	        22	6.11200E+09	        22	3.92795E+11	4.76906E+00
2.20074E+02	        22	1.63666E+09	        22	3.92795E+11	6.53932E+00
2.20074E+02	        22	1.15560E+09	        22	3.92795E+11	4.98725E+00
2.20074E+02	        22	1.41496E+11	        22	2.14243E+12	1.44203E+01
2.20074E+02	        22	4.69091E+11	        22	2.14243E+12	2.59502E+00
2.20074E+02	        22	1.68042E+11	        22	2.14243E+12	2.97313E+00
2.20074E+02	        22	4.98548E+10	        22	2.14243E+12	5.53801E+00
2.20074E+02	        22	4.27348E+10	        22	2.14243E+12	4.90890E+00
2.20074E+02	        22	5.47917E+10	        22	2.14243E+12	2.29300E+00
2.20074E+02	        22	7.92169E+09	        22	2.14243E+12	3.06802E+00
2.20074E+02	        22	1.34775E+09	        22	2.14243E+12	2.50059E+00
2.20074E+02	        22	5.65993E+11	        22	1.22922E+12	2.06838E+00
2.20074E+02	        22	2.45265E+10	        22	1.22922E+12	2.22788E+00
2.20074E+02	        22	7.42752E+09	        22	1.22922E+12	3.62724E+00
2.20074E+02	        22	6.77043E+09	        22	1.22922E+12	2.74028E+00
2.20074E+02	        22	1.79768E+10	        22	1.88757E+10	1.00000E+00
2.20074E+02	        22	1.87282E+14	        22	1.96646E+14	1.00000E+00
2.20074E+02	        22	1.52634E+10	        22	1.60265E+10	1.00000E+00
2.20074E+02	        22	1.49052E+13	        22	1.56504E+13	1.00000E+00
2.20074E+02	        22	3.02284E+14	        22	3.17398E+14	1.00000E+00
2.20074E+02	        22	1.73215E+14	        22	1.81876E+14	1.00000E+00
2.20074E+02	        22	3.95758E+14	        22	4.15546E+14	1.00000E+00
2.20074E+02	        22	6.76668E+09	        22	7.10501E+09	1.00000E+00
2.20074E+02	        22	1.27401E+11	        22	1.66718E+13	1.14809E+01
2.20074E+02	        22	2.83012E+10	        22	1.66718E+13	1.33159E+01
2.20074E+02	        22	7.16311E+09	        22	1.66718E+13	2.69025E+01
2.20074E+02	        22	1.36804E+09	        22	1.66718E+13	1.39748E+01
2.20074E+02	        22	1.90424E+11	        22	1.66718E+13	1.06086E+01
2.20074E+02	        22	6.89013E+10	        22	1.53176E+13	1.21436E+01
2.20074E+02	        22	2.45490E+10	        22	1.53176E+13	1.42196E+01
2.20074E+02	        22	8.31234E+09	        22	1.53176E+13	1.02544E+01
2.20074E+02	        22	2.49147E+09	        22	1.53176E+13	1.22773E+01
2.20074E+02	        22	2.78214E+10	        22	4.95297E+12	5.03559E+01
2.20074E+02	        22	5.84984E+09	        22	4.95297E+12	1.12715E+02
2.20074E+02	        22	1.79362E+10	        22	4.95297E+12	4.41939E+01
2.20074E+02	        22	4.52729E+09	        22	4.95297E+12	3.94313E+00
2.20074E+02	        22	1.54602E+09	        22	4.95297E+12	6.15037E+00
2.20074E+02	        22	2.71008E+09	        22	4.95297E+12	2.66933E+00
2.20074E+02	        22	6.99068E+10	        22	7.34021E+10	1.00000E+00
2.20074E+02	        22	5.01665E+09	        22	5.26748E+09	1.00000E+00
2.20074E+02	        22	1.07862E+14	        22	1.13255E+14	1.00000E+00
2.20074E+02	        22	1.36481E+11	        22	1.43305E+11	1.00000E+00
2.20074E+02	        22	1.49434E+12	        22	1.56906E+12	1.00000E+00
2.20074E+02	        22	1.14105E+10	        22	1.19810E+10	1.00000E+00
2.20074E+02	        22	9.49285E+09	        22	1.13083E+12	8.54583E+00
2.20074E+02	        22	7.18338E+09	        22	1.13083E+12	7.26156E+00
2.20074E+02	        22	3.21561E+09	        22	1.13083E+12	9.36958E+00
2.20074E+02	        22	3.77117E+09	        22	1.13083E+12	4.73138E+00
2.20074E+02	        22	2.39774E+11	        22	2.51763E+11	1.00000E+00
2.20074E+02	        22	4.47597E+11	        22	1.46048E+13	2.23602E+01
2.20074E+02	        22	9.83445E+10	        22	1.46048E+13	2.02530E+01
2.20074E+02	        22	4.29248E+10	        22	1.46048E+13	1.72325E+01
2.20074E+02	        22	2.99359E+09	        22	1.46048E+13	4.37884E+01
2.20074E+02	        22	2.44120E+10	        22	1.53176E+13	2.39613E+00
2.20074E+02	        22	1.15491E+09	        22	1.53176E+13	2.16435E+00
2.20074E+02	        22	2.15894E+13	        22	2.26689E+13	1.00000E+00
2.20074E+02	        22	1.55154E+11	        22	1.62912E+11	1.00000E+00
2.20074E+02	        22	4.48992E+13	        22	4.71441E+13	1.00000E+00
2.20074E+02	        22	6.22960E+09	        22	6.54108E+09	1.00000E+00
2.20074E+02	        22	5.20874E+14	        22	5.46918E+14	1.00000E+00
2.20074E+02	        22	1.81139E+10	        22	1.90196E+10	1.00000E+00
2.20074E+02	        22	2.50194E+13	        22	2.62703E+13	1.00000E+00
2.20074E+02	        22	1.65451E+11	        22	1.73724E+11	1.00000E+00
2.20074E+02	        22	1.81427E+11	        22	1.96161E+12	1.02970E+01
2.20074E+02	       -11	2.05225E+13	        22	2.62138E+13	1.21649E+00
2.20074E+02	        22	1.86127E+09	        22	1.95434E+09	1.00000E+00
2.20074E+02	        22	5.76165E+09	        22	1.96161E+12	1.01789E+01
2.20074E+02	        22	2.81780E+09	        22	1.96161E+12	1.03717E+01
2.20074E+02	        22	4.84015E+10	        22	1.66718E+13	2.12054E+01
2.20074E+02	        22	4.36761E+09	        22	1.66718E+13	5.48795E+01
2.20074E+02	        22	5.74994E+09	        22	1.66718E+13	1.97758E+01
2.20074E+02	        22	2.12669E+09	        22	1.66718E+13	2.41769E+01
2.20074E+02	        22	9.77165E+10	        22	1.66718E+13	5.04991E+00
2.20074E+02	        22	8.15316E+10	        22	1.35307E+12	9.60700E+00
2.20074E+02	        22	1.49453E+10	        22	1.66718E+13	5.96583E+00
2.20074E+02	        22	1.55415E+10	        22	1.35307E+12	2.72474E+01
2.20074E+02	        22	7.16214E+09	        22	1.66718E+13	4.31243E+00
2.20074E+02	        22	1.29810E+09	        22	1.66718E+13	5.99833E+00
2.20074E+02	        22	1.16116E+10	        22	1.35307E+12	9.27142E+00
2.20074E+02	        22	1.23661E+09	        22	1.35307E+12	7.46695E+00
2.20074E+02	        22	2.41410E+14	        22	2.53480E+14	1.00000E+00
2.20074E+02	        22	9.11559E+09	        22	1.35307E+12	5.03643E+00
2.20074E+02	        22	1.12166E+10	        22	1.35307E+12	2.77459E+00
2.20074E+02	        22	6.50700E+13	        22	6.83235E+13	1.00000E+00
2.20074E+02	        22	4.92301E+13	        22	5.16916E+13	1.00000E+00
2.20074E+02	        22	3.11852E+14	        22	3.27444E+14	1.00000E+00
2.20074E+02	        22	1.22136E+11	        22	1.28243E+11	1.00000E+00
2.20074E+02	        22	1.13706E+11	        22	2.14243E+12	7.03316E+00
2.20074E+02	        22	1.41735E+10	        22	2.14243E+12	9.26035E+00
2.20074E+02	        22	6.94806E+09	        22	2.14243E+12	1.06703E+01
2.20074E+02	        22	1.58256E+09	        22	2.14243E+12	7.33415E+00
2.20074E+02	        22	6.72590E+09	        22	7.06219E+09	1.00000E+00
2.20074E+02	        22	3.67523E+14	        22	3.85899E+14	1.00000E+00
2.20074E+02	        22	1.07637E+11	        22	1.13019E+11	1.00000E+00
2.20074E+02	        22	1.67357E+09	        22	1.75725E+09	1.00000E+00
2.20074E+02	        22	6.29380E+10	        22	1.48662E+12	2.09917E+00
2.20074E+02	        22	5.31019E+09	        22	5.57570E+09	1.00000E+00
2.20074E+02	        22	4.35382E+09	        22	1.48662E+12	5.81836E+00
2.20074E+02	        22	4.78120E+09	        22	1.48662E+12	3.75324E+00
2.20074E+02	        22	1.45656E+09	        22	1.48662E+12	4.28200E+00
2.20074E+02	        22	8.03281E+09	        22	8.43445E+09	1.00000E+00
2.20074E+02	        22	2.70003E+10	        22	2.83503E+10	1.00000E+00
2.20074E+02	        22	6.74421E+10	        22	7.08142E+10	1.00000E+00
2.20074E+02	        22	3.40582E+13	        22	3.57611E+13	1.00000E+00
2.20074E+02	        22	2.41516E+13	        22	2.53592E+13	1.00000E+00
2.20074E+02	        22	1.01859E+10	        22	1.06952E+10	1.00000E+00
2.20074E+02	        22	8.93549E+13	        22	9.38226E+13	1.00000E+00
2.20074E+02	        22	7.34484E+09	        22	7.71208E+09	1.00000E+00
2.20074E+02	        22	1.27628E+14	        22	1.34010E+14	1.00000E+00
2.20074E+02	        22	1.27590E+09	        22	1.33969E+09	1.00000E+00
2.20074E+02	        22	6.67460E+09	        22	8.01881E+11	3.05839E+00
2.20074E+02	        22	2.25594E+11	        22	5.47408E+12	2.67969E+00
2.20074E+02	        22	5.20964E+10	        22	5.47408E+12	2.95560E+00
2.20074E+02	        22	3.50797E+10	        22	5.47408E+12	2.55538E+00
2.20074E+02	        22	7.02020E+09	        22	5.47408E+12	4.97220E+00
2.20074E+02	        22	8.85901E+09	        22	5.47408E+12	2.96148E+00
2.20074E+02	        22	1.54071E+09	        22	5.47408E+12	2.48688E+00
2.20074E+02	        22	1.49354E+09	        22	1.56822E+09	1.00000E+00
2.20074E+02	        22	1.36638E+10	        22	1.43470E+10	1.00000E+00
2.20074E+02	        22	4.03190E+11	        22	2.04074E+12	4.82042E+00
2.20074E+02	        22	1.54934E+09	        22	2.04074E+12	3.95250E+01
2.20074E+02	        22	4.28039E+10	        22	3.38138E+11	7.52353E+00
2.20074E+02	        22	1.23158E+10	        22	3.38138E+11	1.23373E+01
2.20074E+02	        22	1.42217E+10	        22	3.38138E+11	7.24271E+00
2.20074E+02	        22	2.85707E+09	        22	3.38138E+11	1.24407E+01
2.20074E+02	        22	2.91088E+10	        22	6.10297E+11	1.99675E+01
2.20074E+02	        22	8.11996E+09	        22	6.10297E+11	4.71791E+00
2.20074E+02	        22	2.54513E+09	        22	6.10297E+11	5.85984E+00
2.20074E+02	        22	1.84436E+14	        22	1.93657E+14	1.00000E+00
2.20074E+02	        22	1.07163E+11	        22	1.12521E+11	1.00000E+00
2.20074E+02	        22	1.66402E+11	        22	1.74722E+11	1.00000E+00
2.20074E+02	        22	5.64901E+09	        22	5.93146E+09	1.00000E+00
2.20074E+02	       -11	1.03735E+13	        22	1.27172E+13	1.16755E+00
2.20074E+02	        22	6.68528E+09	        22	7.01954E+09	1.00000E+00
2.20074E+02	        22	1.35009E+14	        22	1.41759E+14	1.00000E+00
2.20074E+02	        22	2.80732E+10	        22	2.94768E+10	1.00000E+00
2.20074E+02	        22	7.17259E+10	        22	7.53122E+10	1.00000E+00
2.20074E+02	        22	3.15901E+11	        22	8.64959E+11	2.60766E+00
2.20074E+02	        22	9.43597E+10	        22	8.64959E+11	3.38807E+00
2.20074E+02	        22	5.41385E+10	        22	8.64959E+11	2.96898E+00
2.20074E+02	        22	1.80445E+10	        22	8.64959E+11	3.12065E+00
2.20074E+02	        22	4.46879E+09	        22	8.64959E+11	3.16241E+00
2.20074E+02	        22	2.26721E+09	        22	8.64959E+11	3.08816E+00
2.20074E+02	        22	8.73037E+12	        22	9.16689E+12	1.00000E+00
2.20074E+02	        22	9.97708E+12	        22	1.04759E+13	1.00000E+00
2.20074E+02	        22	1.13318E+10	        22	1.18984E+10	1.00000E+00
2.20074E+02	        22	6.10691E+11	        22	6.41226E+11	1.00000E+00
2.20074E+02	        22	1.93295E+11	        22	8.97071E+12	4.13914E+01
2.20074E+02	        22	1.70962E+12	        22	8.97071E+12	4.21086E+00
2.20074E+02	        22	5.21479E+14	        22	5.47553E+14	1.00000E+00
2.20074E+02	        22	9.16709E+11	        22	8.97071E+12	2.58557E+00
2.20074E+02	        22	1.79655E+11	        22	8.97071E+12	7.43067E+00
2.20074E+02	        22	5.44584E+11	        22	8.97071E+12	2.07878E+00
2.20074E+02	        22	2.45526E+11	        22	8.97071E+12	1.53877E+00
2.20074E+02	        22	2.41057E+10	        22	8.97071E+12	1.91551E+00
2.20074E+02	        22	1.12941E+10	        22	8.97071E+12	1.67802E+00
2.20074E+02	        22	8.94269E+13	        22	9.38983E+13	1.00000E+00
2.20074E+02	        22	6.32309E+09	        22	6.63925E+09	1.00000E+00
2.20074E+02	        22	1.87380E+14	        22	1.96749E+14	1.00000E+00
2.20074E+02	        22	3.00687E+11	        22	1.46048E+13	1.53077E+00
2.20074E+02	        22	7.47763E+10	        22	1.46048E+13	1.53710E+00
2.20074E+02	        22	5.58396E+09	        22	1.46048E+13	2.47228E+00
2.20074E+02	        22	2.38838E+09	        22	1.46048E+13	2.14389E+00
2.20074E+02	        22	1.16099E+09	        22	1.46048E+13	1.76089E+00
2.20074E+02	        22	1.46317E+10	        22	1.53633E+10	1.00000E+00
2.20074E+02	        22	1.34413E+10	        22	1.41134E+10	1.00000E+00
2.20074E+02	        22	5.78377E+10	        22	6.07296E+10	1.00000E+00
2.20074E+02	        22	4.69053E+10	        22	4.36871E+11	8.27958E+00
2.20074E+02	        22	1.38868E+11	        22	4.36871E+11	2.20921E+00
2.20074E+02	        22	5.85057E+09	        22	4.36871E+11	3.43200E+00
2.20074E+02	        22	7.14123E+14	        22	7.49829E+14	1.00000E+00
2.20074E+02	        22	4.44538E+11	        22	4.66765E+11	1.00000E+00
2.20074E+02	        22	2.70099E+13	        22	3.37052E+13	1.18846E+00
2.20074E+02	        22	3.27874E+11	        22	3.37052E+13	3.19969E+00
2.20074E+02	        22	1.63179E+10	        22	3.37052E+13	2.72384E+00
2.20074E+02	        22	4.19540E+09	        22	3.37052E+13	3.60857E+00
2.20074E+02	        22	5.15078E+09	        22	3.37052E+13	1.99473E+00
2.20074E+02	        22	1.58536E+09	        22	3.37052E+13	2.31602E+00
2.20074E+02	        22	1.28700E+09	        22	1.35136E+09	1.00000E+00
2.20074E+02	        22	1.69083E+11	        22	2.04074E+12	1.14947E+01
2.20074E+02	        22	5.60379E+13	        22	5.88398E+13	1.00000E+00
2.20074E+02	        22	2.53112E+10	        22	2.04074E+12	1.61819E+01
2.20074E+02	        22	5.18111E+09	        22	2.04074E+12	3.81021E+01
2.20074E+02	        22	2.88252E+12	        22	3.02664E+12	1.00000E+00
2.20074E+02	        22	4.28509E+09	        22	2.04074E+12	3.20280E+01
2.20074E+02	        22	2.03241E+09	        22	2.04074E+12	3.18665E+01
2.20074E+02	        22	3.60383E+11	        22	2.04074E+12	2.10393E+00
2.20074E+02	        11	1.05258E+13	        22	1.22043E+13	1.10425E+00
2.20074E+02	        22	2.47563E+09	        22	2.04074E+12	3.06914E+01
2.20074E+02	        22	1.41202E+11	        22	1.48262E+11	1.00000E+00
2.20074E+02	        22	2.78390E+10	        22	2.04074E+12	2.59748E+00
2.20074E+02	        22	1.25506E+09	        22	2.04074E+12	5.59378E+00
2.20074E+02	        22	1.55993E+09	        22	1.63793E+09	1.00000E+00
2.20074E+02	        22	1.81097E+09	        22	2.04074E+12	2.84949E+00
2.20074E+02	        22	1.02357E+09	        22	1.07475E+09	1.00000E+00
2.20074E+02	        22	1.13550E+14	        22	1.19227E+14	1.00000E+00
2.20074E+02	        22	4.96499E+11	        22	1.66822E+12	3.19997E+00
2.20074E+02	        22	1.85043E+11	        22	1.66822E+12	2.71748E+00
2.20074E+02	        22	1.35024E+11	        22	1.66822E+12	1.69133E+00
2.20074E+02	        22	2.93473E+10	        22	1.66822E+12	1.99738E+00
2.20074E+02	        22	1.27175E+09	        22	1.66822E+12	3.75261E+00
2.20074E+02	        22	1.03401E+09	        22	1.66822E+12	3.00117E+00
2.20074E+02	        22	6.92992E+09	        22	7.27641E+09	1.00000E+00
2.20074E+02	        22	4.38135E+09	        22	4.60042E+09	1.00000E+00
2.20074E+02	       -11	1.80979E+13	        22	1.98273E+13	1.04339E+00
2.20074E+02	        22	1.27810E+12	        22	8.92647E+12	3.36322E+00
2.20074E+02	        22	1.02456E+12	        22	8.92647E+12	2.54494E+00
2.20074E+02	        22	2.20197E+11	        22	8.92647E+12	1.23743E+00
2.20074E+02	        22	1.86660E+10	        22	8.92647E+12	2.27715E+00
2.20074E+02	        22	4.75992E+09	        22	8.92647E+12	2.22392E+00
2.20074E+02	        22	1.09489E+09	        22	1.14963E+09	1.00000E+00
2.20074E+02	        22	3.12898E+09	        22	3.28543E+09	1.00000E+00
2.20074E+02	        22	6.28242E+11	        22	6.59654E+11	1.00000E+00
2.20074E+02	        22	6.60532E+14	        22	6.93559E+14	1.00000E+00
2.20074E+02	        22	3.27113E+09	        22	3.43469E+09	1.00000E+00
2.20074E+02	        22	9.97975E+09	        22	3.38138E+11	2.33212E+00
2.20074E+02	        22	1.08551E+09	        22	3.38138E+11	4.20894E+00
2.20074E+02	        22	3.71376E+13	        22	3.89944E+13	1.00000E+00
2.20074E+02	        22	6.84739E+12	        22	7.18976E+12	1.00000E+00
2.20074E+02	        22	2.34917E+10	        22	2.46663E+10	1.00000E+00
2.20074E+02	        22	1.16207E+09	        22	1.22018E+09	1.00000E+00
2.20074E+02	        22	1.70011E+10	        22	1.78511E+10	1.00000E+00
2.20074E+02	        22	8.42473E+10	        22	8.84596E+10	1.00000E+00
2.20074E+02	        22	1.55969E+14	        22	1.63767E+14	1.00000E+00
2.20074E+02	        22	7.33823E+14	        22	7.70514E+14	1.00000E+00
2.20074E+02	        22	1.14860E+12	        22	4.17945E+12	3.02065E+00
2.20074E+02	        22	3.57208E+11	        22	4.17945E+12	2.14801E+00
2.20074E+02	        22	6.09905E+09	        22	4.17945E+12	2.28523E+00
2.20074E+02	        22	3.03422E+13	        22	3.18593E+13	1.00000E+00
2.20074E+02	        22	6.65112E+14	        22	6.98368E+14	1.00000E+00
2.20074E+02	        22	3.55915E+11	        22	3.41154E+12	2.58792E+00
2.20074E+02	        22	2.35069E+10	        22	3.41154E+12	2.69390E+00
2.20074E+02	        22	1.92667E+10	        22	3.41154E+12	1.88989E+00
2.20074E+02	        22	2.33956E+09	        22	3.41154E+12	6.13499E+00
2.20074E+02	        22	2.88899E+09	        22	3.41154E+12	2.62640E+00
2.20074E+02	        22	7.41193E+10	        22	7.78252E+10	1.00000E+00
2.20074E+02	        22	3.33797E+10	        22	3.50487E+10	1.00000E+00
2.20074E+02	        22	2.69396E+13	        22	2.82866E+13	1.00000E+00
2.20074E+02	        22	2.56607E+10	        22	2.69437E+10	1.00000E+00
2.20074E+02	        22	9.80626E+09	        22	1.02966E+10	1.00000E+00
2.20074E+02	        22	6.37147E+09	        22	6.69004E+09	1.00000E+00
2.20074E+02	        22	5.78478E+14	        22	6.07401E+14	1.00000E+00
2.20074E+02	        22	1.79699E+09	        22	1.88684E+09	1.00000E+00
2.20074E+02	        22	6.39021E+14	        22	6.70972E+14	1.00000E+00
2.20074E+02	        22	3.90005E+10	        22	4.09506E+10	1.00000E+00
2.20074E+02	        22	8.69985E+13	        22	9.13484E+13	1.00000E+00
2.20074E+02	        22	1.91928E+10	        22	2.01524E+10	1.00000E+00
2.20074E+02	        22	1.67806E+11	        22	1.76197E+11	1.00000E+00
2.20074E+02	        22	2.86229E+10	        22	3.00540E+10	1.00000E+00
2.20074E+02	        22	1.01252E+14	        22	1.06314E+14	1.00000E+00
2.20074E+02	        22	1.18789E+14	        22	1.24728E+14	1.00000E+00
2.20074E+02	        22	3.92379E+14	        22	4.11998E+14	1.00000E+00
2.20074E+02	        22	9.91796E+10	        22	1.04139E+11	1.00000E+00
2.20074E+02	        22	3.91381E+09	        22	4.10950E+09	1.00000E+00
2.20074E+02	        22	2.41316E+12	        22	1.39345E+13	2.23376E+00
2.20074E+02	        22	6.92098E+11	        22	1.39345E+13	2.49367E+00
2.20074E+02	        22	1.08431E+11	        22	1.39345E+13	3.77773E+00
2.20074E+02	        22	5.59454E+10	        22	1.39345E+13	2.47529E+00
2.20074E+02	        22	1.18617E+10	        22	1.39345E+13	3.14428E+00
2.20074E+02	        22	8.25916E+09	        22	1.39345E+13	2.16309E+00
2.20074E+02	        22	2.31154E+09	        22	1.39345E+13	2.93735E+00
2.20074E+02	        22	1.92382E+10	        22	2.02001E+10	1.00000E+00
2.20074E+02	        22	8.21548E+10	        22	8.62625E+10	1.00000E+00
2.20074E+02	        22	8.34287E+13	        22	8.76001E+13	1.00000E+00
2.20074E+02	        22	3.89846E+13	        22	4.09338E+13	1.00000E+00
2.20074E+02	        22	1.81104E+11	        22	3.59728E+12	1.03912E+01
2.20074E+02	        22	3.75654E+11	        22	3.59728E+12	2.14827E+00
2.20074E+02	        22	6.38550E+09	        22	3.59728E+12	3.32542E+00
2.20074E+02	        22	1.55966E+09	        22	3.59728E+12	2.44829E+00
2.20074E+02	        22	2.23540E+09	        22	2.34717E+09	1.00000E+00
2.20074E+02	        22	1.09908E+14	        22	1.15403E+14	1.00000E+00
2.20074E+02	        11	1.13506E+13	        22	1.32610E+13	1.11267E+00
